"Hill Physicians Medical Group, Inc.",4538,0,0,1,1,0,0,1
Journey 2 the Mysterious Island Movie,4497,0,0,0,0,0,0,0
Hofstra University,4606,0,0,0,0,0,0,0
"The Corcoran Group, Inc.",4699,1,0,0,1,1,0,0
SAP AG,4431,0,0,2,2,0,0,1
Manta Media Inc,3463,0,0,0,0,0,0,0
harmon.ie,4708,0,0,0,0,0,0,0
The Salvation Army,3468,0,0,0,0,0,0,0
"Velocify, Inc.",3470,1,1,0,2,0.5,0.5,0
Nemacolin Woodlands Resort,4631,0,0,1,1,0,0,1
Hoag,4633,0,0,0,0,0,0,0
Gap Inc.,4672,2,0,2,4,0.5,0,0.5
Tipedia LLC.,4765,0,0,0,0,0,0,0
Evening Post Publishing Co.,4906,0,0,0,0,0,0,0
House of Pain,4806,0,0,0,0,0,0,0
Amara Gold,4999,0,0,0,0,0,0,0
Unicef,5008,1,0,0,1,1,0,0
"Seattle Children’s Hospital, Research and Foundation",3987,0,0,0,0,0,0,0
"Ziff Davis, Inc.",4080,0,0,1,1,0,0,1
Zenprise,4105,0,0,0,0,0,0,0
"Woodman Labs, Inc.",2758,2,2,2,6,0.333333333,0.333333333,0.333333333
Vns,3923,0,0,0,0,0,0,0
ETD Discount Tire,2083,0,0,1,1,0,0,1
Mercy Hospital & Medical Center (Chicago),4366,0,0,0,0,0,0,0
Quaker Oats Company,4405,2,0,1,3,0.666666667,0,0.333333333
Nice Kicks,4180,0,0,0,0,0,0,0
"Capital Gold Group, Inc.",4466,0,0,0,0,0,0,0
Hurley,4616,0,0,0,0,0,0,0
Fanedos Jewelry,4516,0,0,0,0,0,0,0
FindZerona.com,4523,0,0,0,0,0,0,0
Splash Media,4630,0,0,0,0,0,0,0
Extra Space Storage Inc,4448,0,0,0,0,0,0,0
Creative Recreation,4655,0,0,0,0,0,0,0
RAMIU.COM,4666,0,0,0,0,0,0,0
Jordache,4859,0,0,0,0,0,0,0
Brown Paper Tickets,4798,0,0,0,0,0,0,0
Crystal Cruises,4805,0,0,0,0,0,0,0
National Institute of Standards and Technology,4816,0,0,0,0,0,0,0
Highmark Inc.,4436,0,0,0,0,0,0,0
The Vow Movie,3464,0,0,0,0,0,0,0
Campus Explorer,3481,0,0,0,0,0,0,0
Otay Ranch Communities,4754,0,0,0,0,0,0,0
Consumer Energy Alliance,4835,0,0,0,0,0,0,0
"Constant Contact, Inc.",4771,12,0,1,13,0.923076923,0,0.076923077
XHeli.com,4853,0,0,0,0,0,0,0
Boston Herald and Herald Media,4854,0,0,1,1,0,0,1
My Natural Market,4785,0,0,0,0,0,0,0
abc carpet & home,4868,0,0,0,0,0,0,0
"HarvestINFO, Inc.",4804,0,0,0,0,0,0,0
Wilson Sporting Goods,4818,0,0,0,0,0,0,0
Lear Capital,2085,18,2,0,20,0.9,0.1,0
Ann Inc.,4142,6,0,1,7,0.857142857,0,0.142857143
"Così, Inc.",4325,0,0,0,0,0,0,0
Sotheby's International Realty,4342,1,0,1,2,0.5,0,0.5
The Parlor,4410,0,0,0,0,0,0,0
Red Tails Movie,4376,0,0,0,0,0,0,0
Barneys New York,4478,6,0,1,7,0.857142857,0,0.142857143
"Owens-IllInoIs, Inc",4542,0,0,0,0,0,0,0
Star Auctions,4510,1,0,0,1,1,0,0
Bright House Networks,2857,7,8,5,20,0.35,0.4,0.25
The Breakers,4425,0,0,0,0,0,0,0
Kellogg NA Co.,3474,124,60,19,203,0.610837438,0.295566502,0.093596059
University of New Haven,4627,0,0,0,0,0,0,0
City of San Antonio,3476,4,0,0,4,1,0,0
Vitalicious.com,4646,1,0,0,1,1,0,0
Palm Coast Data LLC,4661,0,0,0,0,0,0,0
Ashland,4678,0,0,1,1,0,0,1
Carnegie Library of Pittsburgh,4763,1,0,1,2,0.5,0,0.5
Sub Pop Records,4844,0,0,0,0,0,0,0
Immortal Gaming LLC,4912,4,0,0,4,1,0,0
consumerincentivepromotions,4778,0,0,0,0,0,0,0
Relax the Back,4980,0,0,1,1,0,0,1
RiffTrax,4993,0,0,0,0,0,0,0
SpamTitan Technologies,4981,1,0,0,1,1,0,0
"QuorumLabs, Inc.",4983,0,0,0,0,0,0,0
Legal Buds.com,4992,0,0,0,0,0,0,0
Lynx,297,0,0,0,0,0,0,0
Rainbow Play Systems,1216,0,0,0,0,0,0,0
Sleepy's,1301,15,1,2,18,0.833333333,0.055555556,0.111111111
Shopping.com,1105,0,0,0,0,0,0,0
Quicken Loans,1104,7,0,5,12,0.583333333,0,0.416666667
Instawares Restaurant Supply,1233,0,0,0,0,0,0,0
Current Biology,1111,0,0,0,0,0,0,0
Mr. Overshare Blog,1618,0,0,0,0,0,0,0
King County,2773,0,0,0,0,0,0,0
North Carolina Department of Commerce,2776,0,0,0,0,0,0,0
Seattle Symphony Orchestra,4881,0,0,0,0,0,0,0
Skullcandy,4884,0,0,0,0,0,0,0
Seagate Technology LLC,2777,5,0,1,6,0.833333333,0,0.166666667
Schubas Tavern,4883,0,0,0,0,0,0,0
Eve Online,1637,9,0,4,13,0.692307692,0,0.307692308
Boca Java,1737,0,0,0,0,0,0,0
Cheap Cheap Moving Boxes,5059,0,0,0,0,0,0,0
redken,2120,0,0,0,0,0,0,0
Pella Corporation,4890,19,0,2,21,0.904761905,0,0.095238095
"PrimaryGames, Inc.",2772,0,0,0,0,0,0,0
Hundson & Marshall,4198,1,0,1,2,0.5,0,0.5
"iboats, Inc.",5058,1,0,0,1,1,0,0
"The Doe Fund, Inc.",4898,0,0,1,1,0,0,1
Alchemy Worldwide,5163,0,0,0,0,0,0,0
InvestmentLifestyle.com,2137,0,0,0,0,0,0,0
Universal Technical Institute,1772,55,1,9,65,0.846153846,0.015384615,0.138461538
"STA Travel, Inc.",2537,0,0,0,0,0,0,0
Baltimore Ravens,4205,0,0,0,0,0,0,0
Legacy Learning Systems,2705,0,0,0,0,0,0,0
3dcart Shopping Carts,3930,5,0,0,5,1,0,0
VocabularySpellingCity.com,3358,1,0,0,1,1,0,0
"Bleacher Report, Inc",4212,0,0,2,2,0,0,1
AJ Madison Inc.,3492,0,0,0,0,0,0,0
"Elmer's Products, Inc.",5173,0,0,0,0,0,0,0
"Miraval Resort Tucson, LLC",3105,2,0,0,2,1,0,0
"American Greetings (AG Interactive, Inc.)",3107,18,1,4,23,0.782608696,0.043478261,0.173913043
Volvo,2003,12,0,4,16,0.75,0,0.25
SeaWorld Parks & Entertainment,2237,0,0,2,2,0,0,1
NASCAR,2239,3,5,1,9,0.333333333,0.555555556,0.111111111
Freshdesk Inc.,3392,0,0,0,0,0,0,0
Shoutback Concepts LLC.,2456,0,0,1,1,0,0,1
Fingerhut,1652,114,2,11,127,0.897637795,0.015748031,0.086614173
Parallels Holdings,2824,0,0,0,0,0,0,0
FTD,3439,7,0,0,7,1,0,0
Mashable,3122,0,0,0,0,0,0,0
US Weekly,3124,1,0,0,1,1,0,0
DePaul University,1109,1,0,1,2,0.5,0,0.5
The Golden 1 Credit Union,4885,0,0,0,0,0,0,0
American Medical Association,4882,0,0,0,0,0,0,0
Super Stock Plays,1780,0,0,0,0,0,0,0
Big Fish Games,1125,0,1,0,1,0,1,0
Athenos,1128,0,0,0,0,0,0,0
"Vox Media, Inc.",4194,0,0,3,3,0,0,1
Salesgenie,3943,0,0,0,0,0,0,0
"Better Education for Kids, Inc.",4548,0,0,0,0,0,0,0
The Motley Fool,1782,6,0,4,10,0.6,0,0.4
Quality Transformer and Electronics,1786,0,0,0,0,0,0,0
New Year's Eve Movie,5066,0,0,0,0,0,0,0
Bluestar Jets,1775,0,0,0,0,0,0,0
Don Davis Auto Group,4200,0,0,0,0,0,0,0
Force Factor,1788,2,0,4,6,0.333333333,0,0.666666667
Batanga Network,4888,0,0,0,0,0,0,0
MedImmune,4230,6,0,4,10,0.6,0,0.4
Tourism Board of Mexico,3945,0,0,0,0,0,0,0
Maharishi University of Management,4210,0,0,0,0,0,0,0
Burst Online Entertainment,5166,0,0,0,0,0,0,0
Comerica  Incorporated,4201,0,0,0,0,0,0,0
Med Help,4901,0,0,0,0,0,0,0
Metro Omaha Builders Association,5063,0,0,0,0,0,0,0
"Starnet Interactive, Inc.",3939,1,0,1,2,0.5,0,0.5
A Contemporary Theatre,5184,0,0,0,0,0,0,0
Smartpress.com,4220,0,0,0,0,0,0,0
Gallery Furniture,4559,0,0,1,1,0,0,1
CyrusOne,4903,0,0,0,0,0,0,0
MDVIP,1797,3,0,1,4,0.75,0,0.25
"Einstein Noah Restaurant Group, Inc.",3948,0,0,0,0,0,0,0
South African Airways,3933,0,0,1,1,0,0,1
AbeBooks Inc.,4894,0,0,0,0,0,0,0
"Kimmel Center, Inc.",5073,0,0,0,0,0,0,0
"Great Clips, Inc.",4202,0,0,0,0,0,0,0
American Chemistry Council,5175,0,0,0,0,0,0,0
Paradigm Real Estate Solutions,5241,0,0,0,0,0,0,0
Phoenix International Raceway,5244,0,0,0,0,0,0,0
1&1 Mail & Media Inc,4916,0,0,0,0,0,0,0
The Mighty Macs Movie,5182,0,0,0,0,0,0,0
Ylang|23,4224,0,0,0,0,0,0,0
Seton Hall University,4896,0,0,0,0,0,0,0
Top Producer Systems,5246,0,0,1,1,0,0,1
"Torstar, Inc.",4216,0,0,0,0,0,0,0
Elizabeth for MA,4556,0,0,0,0,0,0,0
James G. Murphy Co,3932,0,0,0,0,0,0,0
KontrolFreek,4560,0,0,0,0,0,0,0
reiwholesaleguy.com,4222,0,0,0,0,0,0,0
Tribeca Flashpoint Academy,4924,0,0,0,0,0,0,0
LumaTherm Inc.,4211,0,0,0,0,0,0,0
Red Roof Inns,5309,12,4,0,16,0.75,0.25,0
Hover,5172,0,0,0,0,0,0,0
Valley Health System,4547,0,0,0,0,0,0,0
Omni Hotels,5316,0,0,0,0,0,0,0
"J.C. Penney Company, Inc.",3941,46,7,10,63,0.73015873,0.111111111,0.158730159
Manfrotto Distribution Inc.,5236,0,0,0,0,0,0,0
What's Your True Sign,5198,0,0,0,0,0,0,0
Independent Living News,1801,0,0,0,0,0,0,0
America's Natural Gas Alliance,5179,2,0,2,4,0.5,0,0.5
Kaplan Higher Education,4232,0,0,0,0,0,0,0
WHG International Ltd.,5315,0,0,0,0,0,0,0
Paulsopportunity.com,4576,0,0,0,0,0,0,0
Bestofmedia Group,5183,0,0,0,0,0,0,0
College Book Rental Co,4195,0,0,0,0,0,0,0
Fujifilm,5238,2,0,3,5,0.4,0,0.6
Unique Home Solutions,4564,1,0,0,1,1,0,0
Billy Bob's Texas,4558,0,0,0,0,0,0,0
Journal Sentinel Inc.,5081,0,0,1,1,0,0,1
VKernel,4580,0,0,0,0,0,0,0
Outer Banks Visitors Guide,3676,0,0,0,0,0,0,0
San Manuel Indian Bingo & Casino,4581,0,0,0,0,0,0,0
Vitamix Corporation,5080,0,0,0,0,0,0,0
Mazda,1794,102,4,6,112,0.910714286,0.035714286,0.053571429
"Alloy, Inc.",5313,0,0,1,1,0,0,1
"City Harvest, Inc.",4588,13,0,11,24,0.541666667,0,0.458333333
Redstone College,5239,0,0,0,0,0,0,0
"FlowPlay, Inc.",4233,5,0,0,5,1,0,0
Canadian Curling Association,4926,0,0,0,0,0,0,0
Rob Rohrman Auto Group,4261,0,0,0,0,0,0,0
Doctor's Associates Inc. (Subway),3686,1,0,9,10,0.1,0,0.9
DVD Film Cafe,3680,0,0,0,0,0,0,0
"Major League Soccer, L.L.C. (MLS)",4204,3,0,4,7,0.428571429,0,0.571428571
Tennessee Department of Tourist Development,5190,0,0,1,1,0,0,1
PlaceWise Media,4928,0,0,0,0,0,0,0
Juicy Couture,4902,0,0,1,1,0,0,1
MIT Sloan School of Management,4255,0,0,1,1,0,0,1
"United HealthCare Services, Inc.",5262,12,2,13,27,0.444444444,0.074074074,0.481481481
Super 8 Movie,5192,0,0,0,0,0,0,0
The Truvia Company,5209,0,0,0,0,0,0,0
zZounds Music,5186,0,0,0,0,0,0,0
Fleet Laboratories,4241,0,0,0,0,0,0,0
Wiley-VCH,5259,0,0,0,0,0,0,0
Star Media Group,5070,0,0,0,0,0,0,0
University of Wisconsin,1840,0,0,0,0,0,0,0
Wolverine World Wide,4243,8,0,2,10,0.8,0,0.2
Luisviaroma.com,5211,0,0,1,1,0,0,1
Billabong,1795,0,0,0,0,0,0,0
"Cheezburger, Inc.",3673,10,0,1,11,0.909090909,0,0.090909091
LiveMixtapes.com,5323,0,0,0,0,0,0,0
"The Pediment Group, Inc.",3931,0,0,0,0,0,0,0
Quasar Distributors,4571,0,0,0,0,0,0,0
Playzo,5252,0,0,0,0,0,0,0
LA Weekly,3675,0,0,1,1,0,0,1
Davison,5174,2,0,1,3,0.666666667,0,0.333333333
Qiran.com,5318,0,0,0,0,0,0,0
GracePrayer.org,5169,0,0,0,0,0,0,0
United SGP,4593,0,0,0,0,0,0,0
South Dakota Department of Tourism,5235,0,0,0,0,0,0,0
"Bachman's, Inc.",5255,0,0,0,0,0,0,0
Heroic Era,5092,0,0,0,0,0,0,0
Vermont Teddy Bear Company,5264,0,0,0,0,0,0,0
What Are the Real Costs,5176,0,0,0,0,0,0,0
Thomas Publishing Company,4582,0,0,1,1,0,0,1
On-Demand Publishing,5217,2,0,0,2,1,0,0
ConsumerSoft,5330,0,0,0,0,0,0,0
"University of California, San Francisco",5256,0,0,0,0,0,0,0
"Leatherman Tool Group, Inc",5327,0,0,3,3,0,0,1
Independence Blue Cross,3661,0,0,0,0,0,0,0
Action MAX,5213,1,0,0,1,1,0,0
Whitefish Convention and Visitor Bureau,5331,0,0,0,0,0,0,0
"Nioxin Research Laboratories, Inc.",5320,0,0,0,0,0,0,0
David Yurman,1807,4,0,4,8,0.5,0,0.5
Cliqstudios.com,4930,4,0,1,5,0.8,0,0.2
Neogyn,5087,0,0,0,0,0,0,0
North American Spine,1809,3,0,0,3,1,0,0
Corning,1820,0,0,1,1,0,0,1
Mohegan Sun,5214,15,0,1,16,0.9375,0,0.0625
Overkings,4260,0,0,0,0,0,0,0
Angie's List,4947,17,0,2,19,0.894736842,0,0.105263158
Keystone Custom Homes,5170,0,0,1,1,0,0,1
Southern Technical College,4948,0,0,0,0,0,0,0
Shout! Factory,4231,0,0,0,0,0,0,0
Azusa Pacific University,4219,0,0,1,1,0,0,1
Sharp Electronics Corporation,5270,0,0,0,0,0,0,0
Vancl,1816,0,0,0,0,0,0,0
"Headsets.com, Inc.",5074,0,0,0,0,0,0,0
Codero,4944,0,0,0,0,0,0,0
ZENMED,3690,0,0,0,0,0,0,0
Freixenet USA,5460,0,0,0,0,0,0,0
Intermountain Healthcare,5231,0,0,0,0,0,0,0
CloudPassage Inc,4273,0,0,0,0,0,0,0
"American Teleconferencing Services, Ltd.",5317,0,0,0,0,0,0,0
usautoinsurancenow.com,4592,12,2,0,14,0.857142857,0.142857143,0
Berkadia Commercial Mortgage LLC,5415,0,0,0,0,0,0,0
TIBI,4932,0,0,0,0,0,0,0
Ministry of Tourism of Ecuador,3670,0,0,0,0,0,0,0
Mauna Lani Resort,4567,0,0,0,0,0,0,0
NHLPA,4943,0,0,0,0,0,0,0
Deere & Company,4269,0,0,0,0,0,0,0
Cougar Life,3689,0,0,0,0,0,0,0
Seiko Watch Corporation,5237,0,0,5,5,0,0,1
ATGStores.com,5341,0,0,0,0,0,0,0
"Paciolan, Inc.",4240,0,0,1,1,0,0,1
Kitco Metals Inc.,3692,3,0,1,4,0.75,0,0.25
"beRecruited, Inc.",5426,1,0,0,1,1,0,0
PetFoodDirect.com,4945,0,0,0,0,0,0,0
MSG Network,5091,0,0,0,0,0,0,0
Ex3D,4254,0,0,0,0,0,0,0
PowerMax Computers,5391,0,0,0,0,0,0,0
University of St. Thomas,5381,0,0,0,0,0,0,0
SEI Investments Company,5397,0,0,0,0,0,0,0
Borro L1 Inc.,5394,15,0,2,17,0.882352941,0,0.117647059
QuiBids.com,5216,5,0,1,6,0.833333333,0,0.166666667
Americans for Prosperity,4583,0,0,0,0,0,0,0
Polynesian Cultural Center,5234,0,0,0,0,0,0,0
Cricut,1825,0,0,0,0,0,0,0
FrontPageMagazine.com,5228,0,0,0,0,0,0,0
National Breast Cancer Foundation,4601,0,0,0,0,0,0,0
TD Auto Finance,5398,0,0,0,0,0,0,0
Servco Pacific INC.,5098,0,0,1,1,0,0,1
AppVault,5558,0,0,0,0,0,0,0
EntirelyPets.com,4551,0,0,0,0,0,0,0
Billy Graham Evangelistic Association,4886,0,0,0,0,0,0,0
Civic Center,5459,0,0,0,0,0,0,0
Kodiak,4921,0,0,0,0,0,0,0
"VMware, Inc.",3707,11,2,3,16,0.6875,0.125,0.1875
X.commerce,5332,0,0,0,0,0,0,0
DK Publishing,2774,0,0,0,0,0,0,0
Morro Bay,1106,0,0,0,0,0,0,0
PC Health Doc,2775,0,0,0,0,0,0,0
E. Philip Saunders College of Business,5546,0,0,0,0,0,0,0
Northwestern University,1113,0,0,1,1,0,0,1
"Women, Infants, and Children (WIC)",1793,0,0,0,0,0,0,0
Orange County Pacific Symphony,4199,0,0,0,0,0,0,0
U.S. Chamber of Commerce,5559,0,0,0,0,0,0,0
Window Nation,4263,0,0,0,0,0,0,0
NPR,4889,0,0,0,0,0,0,0
Red Laser,1777,0,0,0,0,0,0,0
Insurance.Comparisons.org,3698,12,0,0,12,1,0,0
"House of Blues Entertainment, Inc.",5411,0,0,0,0,0,0,0
Syndero,5548,0,0,0,0,0,0,0
Shades of Light,1122,0,0,0,0,0,0,0
"DAZ Productions, Inc",4892,1,1,0,2,0.5,0.5,0
Dey Pharma,4897,0,0,0,0,0,0,0
Bite Fight,1120,0,0,0,0,0,0,0
Lauren Moshi,5260,0,0,0,0,0,0,0
Excelsior College,4891,0,0,0,0,0,0,0
Digital Shelf Space,4899,0,0,0,0,0,0,0
"University of California, Davis",4940,0,0,0,0,0,0,0
CreditPing.com,2779,0,0,0,0,0,0,0
Pechanga Resort & Casino,3927,0,0,1,1,0,0,1
Mattress USA,5230,0,0,0,0,0,0,0
FirstBank Holding Company,5093,0,0,0,0,0,0,0
"FrmantleMedia North America, Inc.",3925,0,0,0,0,0,0,0
Nova Southeastern University,4207,1,0,0,1,1,0,0
Framingham State University,5462,0,0,0,0,0,0,0
Black Mountain Ranch,5556,0,0,0,0,0,0,0
RDN LLC,4206,0,0,0,0,0,0,0
Pala Casino Spa & Resort,5273,0,0,0,0,0,0,0
Radian6,4290,0,0,0,0,0,0,0
"Hagar Tools, Inc.",5187,0,0,0,0,0,0,0
Florida Orchestra,4256,0,0,0,0,0,0,0
"TuneCore, Inc.",3938,1,0,0,1,1,0,0
FlightCenter.com,4904,0,0,0,0,0,0,0
Gamestop,1842,1,1,8,10,0.1,0.1,0.8
Boca Raton Museum of Art,4887,0,0,0,0,0,0,0
CasualDatescom,5384,0,0,0,0,0,0,0
VH Essentials,1773,0,0,0,0,0,0,0
Logitech,1119,4,0,0,4,1,0,0
Driver Mender,1129,0,0,0,0,0,0,0
leaseweb,1791,0,0,0,0,0,0,0
La Mer Collections,5069,0,0,0,0,0,0,0
ZAIC,4880,0,0,0,0,0,0,0
Ehrman Tapestry,5324,0,0,0,0,0,0,0
Rixty,1123,0,0,0,0,0,0,0
Sam Bernstein Law Firm,1784,0,0,0,0,0,0,0
Utsav,4214,0,0,0,0,0,0,0
Cranfield University,5107,0,0,0,0,0,0,0
3dtoontube.com,5413,0,0,0,0,0,0,0
Steelcase Inc.,5253,0,0,0,0,0,0,0
Pantech Mobile,5109,0,0,0,0,0,0,0
Iminent,4291,0,0,0,0,0,0,0
Art.com Inc.,4900,5,3,1,9,0.555555556,0.333333333,0.111111111
Zumiez,5240,0,0,0,0,0,0,0
Targa Limited,3688,0,0,0,0,0,0,0
California Earthquake Authority,5477,0,0,0,0,0,0,0
Telerik,5545,0,0,0,0,0,0,0
iRobot,1834,6,2,3,11,0.545454545,0.181818182,0.272727273
iMesh,1110,13,0,0,13,1,0,0
"Automation Anywhere, Inc.",4223,0,0,0,0,0,0,0
Center Theatre Group,3934,0,0,0,0,0,0,0
ChannelAdvisor,4284,0,0,0,0,0,0,0
Singlesnet.com,5617,1,0,0,1,1,0,0
San Francisco Ballet,5067,2,0,3,5,0.4,0,0.6
Daniel Silva,1839,0,0,0,0,0,0,0
AEGON Religare,4280,0,0,0,0,0,0,0
Ben Bridge Jeweler,5547,11,2,1,14,0.785714286,0.142857143,0.071428571
"JumpFly, Inc.",4942,0,0,0,0,0,0,0
"Close Combat Company, LLC",5393,0,0,0,0,0,0,0
Virginia Community College System,5188,0,0,0,0,0,0,0
Lung Cancer Leaders,4250,0,0,0,0,0,0,0
Felician College,4227,0,0,0,0,0,0,0
"AVI-SPL, Inc.",5619,0,0,0,0,0,0,0
Case-Mate,5541,0,0,0,0,0,0,0
"PODS Enterprises, Inc.",3665,1,0,0,1,1,0,0
HR.com,3929,0,0,0,0,0,0,0
TrainPetDog.com,5550,0,0,0,0,0,0,0
TotallyMoney,3662,0,0,0,0,0,0,0
SpeedyComputer,5203,0,0,0,0,0,0,0
AMI Clubwear,4951,0,0,0,0,0,0,0
Tones7,5616,0,0,0,0,0,0,0
"PCWorld Communications, Inc.",4234,0,0,0,0,0,0,0
AMC Networks Inc.,3928,1,0,0,1,1,0,0
NextAdvisor.com,3663,0,0,0,0,0,0,0
Batteries Plus LLC.,5627,0,0,0,0,0,0,0
Jo Malone,5167,0,0,0,0,0,0,0
Mate1,1127,2,1,0,3,0.666666667,0.333333333,0
Horizon Structures,4244,0,0,0,0,0,0,0
The GRAMMY Museum,4294,0,0,0,0,0,0,0
"Eclipse Digital Imaging, Inc.",4289,0,0,0,0,0,0,0
Rodale Inc.,5385,3,0,4,7,0.428571429,0,0.571428571
Regal Lakeland,5464,0,0,0,0,0,0,0
"TOUS, Jewelers",4919,0,0,0,0,0,0,0
Club ABC Tours,5242,0,0,0,0,0,0,0
Orange County Transportation Authority,5466,0,0,0,0,0,0,0
Plentyoffish Media Inc.,5625,12,0,0,12,1,0,0
Top Rank,4958,0,0,5,5,0,0,1
"Michigan K.I.D.S., Inc.",5479,0,0,0,0,0,0,0
The Newsweek/Daily Beast Company LLC,5319,0,0,0,0,0,0,0
John barleycorn,5064,0,0,0,0,0,0,0
"38 Studios, LLC",4193,0,0,0,0,0,0,0
Tickets.com,4287,1,0,0,1,1,0,0
Discovery Times Square,5615,0,0,0,0,0,0,0
Birchwood Park Homes,5333,0,0,1,1,0,0,1
Oreck Clean Home Centers,4584,0,0,0,0,0,0,0
AEG Company,4253,0,0,1,1,0,0,1
Virginia Tech,5417,0,0,0,0,0,0,0
Strayer University,3695,18,0,0,18,1,0,0
Spokeo People Search,4292,0,0,0,0,0,0,0
St. Louis Blues Hockey Club,3684,0,0,0,0,0,0,0
TeaParty.org,5085,0,0,0,0,0,0,0
OMX Inc. (Office Max),4281,0,0,0,0,0,0,0
GroceryCouponsDirect,4272,0,0,0,0,0,0,0
"Lightspeed Financial, Inc.",4937,0,0,0,0,0,0,0
SOS Children's Villages - USA,4268,3,0,0,3,1,0,0
Simmons Bedding Company,5626,0,0,0,0,0,0,0
Zimride Carpool & Rideshare Community,4563,0,0,0,0,0,0,0
Intermix,4566,0,0,0,0,0,0,0
Take Shape For Life,5221,0,0,0,0,0,0,0
SmartCreditChoices.com,5276,0,0,0,0,0,0,0
GlassesUSA.com,4938,0,0,0,0,0,0,0
Québec City Tourism,5314,0,0,0,0,0,0,0
Booz Allen Hamilton Inc,5191,0,0,0,0,0,0,0
Vitomy,1830,0,0,0,0,0,0,0
Royal Bank of Canada,4953,10,2,2,14,0.714285714,0.142857143,0.142857143
"Ogden Publications, Inc.",5101,0,0,0,0,0,0,0
The Omaha World Herald,5248,0,0,0,0,0,0,0
Tampa's Lowry Park Zoo,4954,0,0,0,0,0,0,0
The Scotts Company LLC,4274,0,0,0,0,0,0,0
IronKey,4565,0,0,0,0,0,0,0
SmartPak Equine LLC.,5389,0,0,0,0,0,0,0
NowGamez.com,5342,0,0,0,0,0,0,0
Taleo Corporation,5269,0,0,0,0,0,0,0
The Coryn Group II,5422,0,0,0,0,0,0,0
Pfaltzgraff,4270,0,0,0,0,0,0,0
"Earth Trade Water, Inc.",5337,1,0,0,1,1,0,0
Northern Bank & Trust Company,5233,0,0,0,0,0,0,0
LC Sciences,5219,0,0,0,0,0,0,0
"DoctorsInTraining.com, LLC",5401,0,0,0,0,0,0,0
Egreetings.com,5102,0,0,0,0,0,0,0
Professional Diversity Network,5408,0,0,0,0,0,0,0
Chesapeake Energy Corporation,4952,0,0,0,0,0,0,0
"Healthfirst, Inc.",5471,0,0,0,0,0,0,0
Genzyme Corporation,5105,0,0,1,1,0,0,1
Sugar Inc.,4285,6,4,4,14,0.428571429,0.285714286,0.285714286
CareerPathJournal.com,3701,0,0,0,0,0,0,0
Intrepid Travel,5621,1,0,0,1,1,0,0
New Jersey Society of Optometric Physicians,5410,0,0,0,0,0,0,0
Infosys Limited,4955,0,0,0,0,0,0,0
Houghton Mifflin,1844,0,0,0,0,0,0,0
Hotel 71,5542,0,0,0,0,0,0,0
Southwood Nursery,5405,0,0,0,0,0,0,0
The Literacy Site and GreaterGood Network,5544,0,0,0,0,0,0,0
Arizona Theatre Company,5469,0,0,0,0,0,0,0
Pittsburgh Power,5474,0,0,0,0,0,0,0
"Lowe's Food Stores, Inc.",4283,0,0,0,0,0,0,0
University of Denver,4203,1,0,0,1,1,0,0
Gila River Casinos,4217,0,0,0,0,0,0,0
The Aldo Group Inc.,4553,0,0,0,0,0,0,0
Russell Investments,4554,0,0,0,0,0,0,0
Insperity Performance Management,5189,0,0,0,0,0,0,0
The Pageant,4235,0,0,0,0,0,0,0
Aeromexico,5072,0,0,1,1,0,0,1
YOOX Group S.p.A,4236,0,0,1,1,0,0,1
WorldNetDaily.com Inc.,3667,1,0,2,3,0.333333333,0,0.666666667
Save Mart Supermarkets,3668,0,0,0,0,0,0,0
Edgecast,1813,0,0,0,0,0,0,0
New York University School of Continuing and Professional Studies,5254,0,0,2,2,0,0,1
Masque,5204,0,0,0,0,0,0,0
"AOL, Inc.",3681,24,1,6,31,0.774193548,0.032258065,0.193548387
The Pharmaceutical Care Management Association,4935,0,0,0,0,0,0,0
"Church & Dwight Co., Inc.",4936,4,0,1,5,0.8,0,0.2
Pacific Ridge Homes,3685,2,0,1,3,0.666666667,0,0.333333333
Belk Inc.,5339,0,0,0,0,0,0,0
"ScriptRelief, LLC.",5104,0,0,0,0,0,0,0
Lautrec Corp,5539,5,0,0,5,1,0,0
Chronicle Season of Sharing Fund,5421,0,0,0,0,0,0,0
"AvalonMakeup, Inc.",5622,0,0,0,0,0,0,0
Movie Night Out,1789,0,0,0,0,0,0,0
News 7 Daily,5065,0,0,0,0,0,0,0
Skull Base Institute,4238,2,0,0,2,1,0,0
YLighting,5308,2,0,0,2,1,0,0
Soïa & Kyo,5076,0,0,0,0,0,0,0
East Jefferson General Hospital,4572,0,0,1,1,0,0,1
Shreve,5201,0,0,0,0,0,0,0
Mont Tremblant Ski Resort,5206,0,0,0,0,0,0,0
NewSoftwares Inc.,5265,0,0,0,0,0,0,0
Neutrogena Corporation,4265,0,0,0,0,0,0,0
Hollenbeck Associates,5335,0,0,0,0,0,0,0
"Virtual World Computing, LLC",5099,0,0,0,0,0,0,0
Scandinavian Designs,5340,0,0,1,1,0,0,1
Ramsey Auto Center,5476,0,0,0,0,0,0,0
Dimension Films,1774,0,0,0,0,0,0,0
Harvey Norman,1781,0,0,0,0,0,0,0
RightScale,4546,0,0,0,0,0,0,0
Relativity Media,4221,0,0,0,0,0,0,0
Parissa,1792,0,0,0,0,0,0,0
Tax Resolution Services Co.,4239,0,0,0,0,0,0,0
"Quake Kare, Inc.",5075,0,0,0,0,0,0,0
